pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
301290,2025-07-27,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-07-27,03:00-03:59,0.85,8.72,,,,3.0
301290,2025-07-27,04:00-04:59,1.4333,16.11,,2.0,,3.0
301290,2025-07-27,05:00-05:59,3.616,55.11,,15.0,,4.0
301290,2025-07-27,06:00-06:59,4.9996,79.18,,17.0,,5.0
301290,2025-07-27,07:00-07:59,4.9996,79.18,,32.0,,5.0
301290,2025-07-27,08:00-08:59,4.9996,79.18,,35.0,,5.0
301290,2025-07-27,09:00-09:59,4.9996,79.18,,50.0,,5.0
301290,2025-07-27,10:00-10:59,4.9996,79.18,,42.0,,5.0
301290,2025-07-27,11:00-11:59,4.8996,77.98,,35.0,,5.0
301290,2025-07-27,12:00-12:59,4.4827,63.71,,28.0,,3.0
301290,2025-07-27,13:00-13:59,4.0994,50.35,,24.0,,2.0
301290,2025-07-27,14:00-14:59,2.9996,34.26,,9.0,,2.0
301290,2025-07-27,15:00-15:59,2.9996,34.26,,11.0,,2.0
301290,2025-07-27,16:00-16:59,2.9996,34.26,,9.0,,2.0
301290,2025-07-27,17:00-17:59,2.9996,34.26,,8.0,,2.0
301290,2025-07-27,18:00-18:59,2.9996,34.26,,14.0,,2.0
301290,2025-07-27,19:00-19:59,2.9996,34.26,,7.0,,2.0
301290,2025-07-27,20:00-20:59,2.9996,34.26,,2.0,,2.0
301290,2025-07-27,21:00-21:59,1.7334,19.06,,,,1.0
301290,2025-07-27,22:00-22:59,1.0,10.26,,,,0.0
343939,2025-07-27,01:00-01:59,0.3832,3.45,,,,0.5
343939,2025-07-27,02:00-02:59,1.0835,10.0,,,,1.0
343939,2025-07-27,03:00-03:59,2.0024,21.02,,,,2.0
343939,2025-07-27,04:00-04:59,1.3341,13.01,,,,2.0
343939,2025-07-27,05:00-05:59,1.0,9.0,,11.0,,2.0
343939,2025-07-27,06:00-06:59,1.8836,19.6,,22.0,,2.9376
343939,2025-07-27,07:00-07:59,2.9834,35.68,,34.0,,4.9376
343939,2025-07-27,08:00-08:59,4.9668,59.57,,48.0,,5.9376
343939,2025-07-27,09:00-09:59,5.0,60.0,,68.0,,5.9376
343939,2025-07-27,10:00-10:59,5.0,60.0,,64.0,,5.9376
343939,2025-07-27,11:00-11:59,5.0,60.0,,57.0,,5.9376
343939,2025-07-27,12:00-12:59,5.0,60.0,,31.0,,3.9376
343939,2025-07-27,13:00-13:59,4.2503,52.77,,32.0,,1.9376
343939,2025-07-27,14:00-14:59,4.0869,49.82,,23.0,,2.0
343939,2025-07-27,15:00-15:59,4.0004,49.0,,17.0,,2.0
343939,2025-07-27,16:00-16:59,4.0004,49.0,,11.0,,2.0
343939,2025-07-27,17:00-17:59,4.0004,49.0,,6.0,,2.0
343939,2025-07-27,18:00-18:59,4.0204,49.0,,7.0,,2.0
343939,2025-07-27,19:00-19:59,4.0004,49.0,,6.0,,2.0
343939,2025-07-27,20:00-20:59,4.0004,49.0,,2.0,,2.0
343939,2025-07-27,21:00-21:59,2.1168,23.7,,,,1.0
343939,2025-07-27,22:00-22:59,2.0004,22.0,,,,0.0
343939,2025-07-27,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-07-27,02:00-02:59,0.6833,3.5,,,,0.0
357993,2025-07-27,03:00-03:59,3.0,15.0,,,,1.0
357993,2025-07-27,04:00-04:59,3.9836,29.75,,7.0,,3.0
357993,2025-07-27,05:00-05:59,4.2672,32.94,,11.0,,3.5
357993,2025-07-27,06:00-06:59,5.2839,46.67,,32.0,,4.0
357993,2025-07-27,07:00-07:59,7.5515,80.4,,37.0,,6.0
357993,2025-07-27,08:00-08:59,8.6684,92.76,,66.0,,7.0
357993,2025-07-27,09:00-09:59,11.0024,118.04,,103.0,,9.0
357993,2025-07-27,10:00-10:59,10.0692,104.04,,90.0,,9.0
357993,2025-07-27,11:00-11:59,10.0024,103.04,,76.0,,9.0
357993,2025-07-27,12:00-12:59,7.8841,69.29,,55.0,,6.0
357993,2025-07-27,13:00-13:59,7.0177,56.43,,43.0,,5.0
357993,2025-07-27,14:00-14:59,6.1345,47.35,,43.0,,4.0
357993,2025-07-27,15:00-15:59,5.0841,35.0,,27.0,,3.0
357993,2025-07-27,16:00-16:59,5.0008,34.0,,23.0,,3.0
357993,2025-07-27,17:00-17:59,4.0333,24.33,,15.0,,3.0
357993,2025-07-27,18:00-18:59,4.0,24.0,,18.0,,3.0
357993,2025-07-27,19:00-19:59,4.0,24.0,,10.0,,3.0
357993,2025-07-27,20:00-20:59,2.4335,5.2,,,,1.0
357993,2025-07-27,21:00-21:59,2.0,0.0,,,,1.0
357993,2025-07-27,22:00-22:59,2.0,0.0,,,,0.0
358529,2025-07-27,02:00-02:59,0.2333,3.5,,,,0.0
358529,2025-07-27,03:00-03:59,1.0004,15.0,,,,2.0
358529,2025-07-27,04:00-04:59,2.1841,28.74,,,,2.0
358529,2025-07-27,05:00-05:59,4.0016,51.02,,15.0,,4.0
358529,2025-07-27,06:00-06:59,4.0016,51.02,,35.0,,4.0
358529,2025-07-27,07:00-07:59,4.9862,62.82,,40.0,,6.0
358529,2025-07-27,08:00-08:59,6.6515,83.03,,73.0,,7.0
358529,2025-07-27,09:00-09:59,6.5177,77.6,,73.0,,7.0
358529,2025-07-27,10:00-10:59,7.5512,82.6,,76.0,,7.0
358529,2025-07-27,11:00-11:59,7.8494,85.66,,54.0,,6.5
358529,2025-07-27,12:00-12:59,7.0836,78.59,,45.0,,7.0
358529,2025-07-27,13:00-13:59,4.0337,47.4,,38.0,,7.0
358529,2025-07-27,14:00-14:59,3.8835,45.6,,25.0,,6.0
358529,2025-07-27,15:00-15:59,2.9996,35.0,,29.0,,6.0
358529,2025-07-27,16:00-16:59,2.9996,35.0,,11.0,,6.0
358529,2025-07-27,17:00-17:59,2.9996,35.0,,13.0,,4.0
358529,2025-07-27,18:00-18:59,2.9996,35.0,,15.0,,3.0
358529,2025-07-27,19:00-19:59,2.9996,35.0,,6.0,,3.0
358529,2025-07-27,20:00-20:59,3.0496,35.0,,1.0,,2.0
358529,2025-07-27,21:00-21:59,2.3164,27.48,,,,1.0
358529,2025-07-27,22:00-22:59,1.9996,24.0,,,,0.0
358529,2025-07-27,23:00-23:59,1.4997,18.0,,,,0.0
359042,2025-07-27,02:00-02:59,0.0,0.0,,,,0.0
359042,2025-07-27,03:00-03:59,1.0008,20.02,,,,2.0
359042,2025-07-27,04:00-04:59,1.0008,20.02,,,,2.0
359042,2025-07-27,05:00-05:59,1.0008,20.02,,9.0,,4.0
359042,2025-07-27,06:00-06:59,2.5337,39.94,,24.0,,4.0
359042,2025-07-27,07:00-07:59,4.1495,59.63,,38.0,,4.0
359042,2025-07-27,08:00-08:59,5.9992,72.98,,51.0,,7.0
359042,2025-07-27,09:00-09:59,5.9992,72.98,,53.0,,7.9284
359042,2025-07-27,10:00-10:59,5.9992,72.98,,76.0,,7.9284
359042,2025-07-27,11:00-11:59,5.9992,72.98,,59.0,,6.9284
359042,2025-07-27,12:00-12:59,5.9992,72.98,,37.0,,6.9284
359042,2025-07-27,13:00-13:59,7.4644,91.17,,37.0,,5.4284
359042,2025-07-27,14:00-14:59,6.1318,73.71,,14.0,,5.9284
359042,2025-07-27,15:00-15:59,5.7654,69.18,,18.0,,5.9284
359042,2025-07-27,16:00-16:59,4.2829,48.26,,19.0,,2.0
359042,2025-07-27,17:00-17:59,3.9996,44.0,,8.0,,2.0
359042,2025-07-27,18:00-18:59,3.9996,44.0,,5.0,,2.0
